"","ModuleColors","genes"
"2080","grey","CDK10"
"2081","grey","CDK11B"
"2083","grey","CDK13"
"2084","grey","CDK14"
"2087","grey","CDK19"
"2092","grey","CDK5R1"
"2093","grey","CDK5R2"
"2094","grey","CDK5RAP1"
"2097","grey","CDK7"
"2098","grey","CDK8"
"2099","grey","CDK9"
"2101","grey","CDKL1"
"2102","grey","CDKL2"
"2103","grey","CDKL3"
"2106","grey","CDKN2AIP"
"2110","grey","CDKN2D"
"2115","grey","CDR2L"
"2117","grey","CDS1"
"2126","grey","CEBPD"
"2129","grey","CEBPZ"
"2132","grey","CEL"
"2134","grey","CELF1"
"2135","grey","CELF3"
"2136","grey","CELF4"
"2137","grey","CELF5"
"2138","grey","CELF6"
"2141","grey","CENPC1"
"2152","grey","CEP104"
"2154","grey","CEP112"
"2155","grey","CEP120"
"2160","grey","CEP170"
"2161","grey","CEP19"
"2163","grey","CEP250"
"2165","grey","CEP44"
"2166","grey","CEP57"
"2167","grey","CEP57L1"
"2169","grey","CEP70"
"2170","grey","CEP72"
"2173","grey","CEP85L"
"2174","grey","CEP89"
"2175","grey","CEP95"
"2177","grey","CEPT1"
"2179","grey","CERK"
"2180","grey","CERS1"
"2181","grey","CERS6"
"2182","grey","CES1"
"2184","grey","CES2"
"2186","grey","CES5A"
"2191","grey","CFC1"
"2192","grey","CFDP1"
"2195","grey","CFLAR"
"2200","grey","CGNL1"
"2201","grey","CGREF1"
"2202","grey","CGRRF1"
"2203","grey","CH25H"
"2204","grey","CHAC1"
"2212","grey","CHCHD4"
"2213","grey","CHCHD5"
"2214","grey","CHCHD6"
"2215","grey","CHCHD7"
"2218","grey","CHD1L"
"2221","grey","CHD8"
"2224","grey","CHERP"
"2225","grey","CHFR"
"2227","grey","CHI3L1"
"2231","grey","CHID1"
"2233","grey","CHL1"
"2235","grey","CHML"
"2237","grey","CHMP2A"
"2238","grey","CHMP2B"
"2241","grey","CHMP5"
"2243","grey","CHN2"
"2244","grey","CHODL"
"2245","grey","CHORDC1"
"2246","grey","CHP1"
"2247","grey","CHP2"
"2248","grey","CHRD"
"2250","grey","CHRDL2"
"2251","grey","CHRM1"
"2252","grey","CHRM3"
"2255","grey","CHRNA1"
"2263","grey","CHRNB1"
"2265","grey","CHRNB3"
"2271","grey","CHST11"
"2272","grey","CHST12"
"2275","grey","CHST15"
"2276","grey","CHST2"
"2279","grey","CHST6"
"2280","grey","CHST7"
"2281","grey","CHST8"
"2282","grey","CHST9"
"2287","grey","CHURC1"
"2289","grey","CIAPIN1"
"2298","grey","CINP"
"2302","grey","CIRH1A"
"2303","grey","CISD1"
"2304","grey","CISD3"
"2306","grey","CITED1"
"2307","grey","CITED2"
"2308","grey","CITED4"
"2309","grey","CIZ1"
"2312","grey","CKAP5"
"2315","grey","CKMT2"
"2318","grey","CLASP1"
"2319","grey","CLASP2"
"2320","grey","CLCA1"
"2326","grey","CLCN2"
"2328","grey","CLCN5"
"2330","grey","CLDN1"
"2331","grey","CLDN10"
"2333","grey","CLDN15"
"2339","grey","CLDN20"
"2348","grey","CLEC11A"
"2350","grey","CLEC14A"
"2352","grey","CLEC18A"
"2364","grey","CLIC2"
"2366","grey","CLIC5"
"2368","grey","CLIP1"
"2369","grey","CLIP2"
"2376","grey","CLMP"
"2382","grey","CLP1"
"2385","grey","CLPTM1"
"2386","grey","CLPTM1L"
"2387","grey","CLPX"
"2390","grey","CLRN3"
"2395","grey","CLTB"
"2397","grey","CLUL1"
"2398","grey","CLVS1"
"2399","grey","CLVS2"
"2400","grey","CLYBL"
"2401","grey","CMAH"
"2405","grey","CMC1"
"2406","grey","CMC2"
"2407","grey","CMIP"
"2409","grey","CMTM2"
"2415","grey","CMTM8"
"2416","grey","CMYA5"
"2418","grey","CNBP"
"2420","grey","CNDP2"
"2422","grey","CNGA3"
"2429","grey","CNN2"
"2430","grey","CNNM1"
"2434","grey","CNOT3"
"2435","grey","CNOT4"
"2436","grey","CNOT7"
"2437","grey","CNOT8"
"2438","grey","CNP"
"2439","grey","CNPPD1"
"2445","grey","CNST"
"2449","grey","CNTN1"
"2450","grey","CNTN3"
"2451","grey","CNTN4"
"2452","grey","CNTN5"
"2453","grey","CNTN6"
"2455","grey","CNTNAP2"
"2456","grey","CNTNAP3"
"2457","grey","CNTNAP4"
"2458","grey","CNTNAP5"
"2462","grey","COBL"
"2464","grey","COBRA1"
"2465","grey","COCH"
"2466","grey","COG1"
"2467","grey","COG2"
"2468","grey","COG3"
"2470","grey","COG5"
"2472","grey","COG7"
"2473","grey","COG8"
"2476","grey","COL12A1"
"2478","grey","COL15A1"
"2480","grey","COL18A1"
"2483","grey","COL1A1"
"2484","grey","COL1A2"
"2487","grey","COL24A1"
"2492","grey","COL4A3BP"
"2493","grey","COL4A4"
"2498","grey","COL6A1"
"2500","grey","COL6A3"
"2503","grey","COL8A2"
"2507","grey","COLEC12"
"2508","grey","COLQ"
"2510","grey","COMMD2"
"2511","grey","COMMD3"
"2514","grey","COMMD8"
"2515","grey","COMMD9"
"2518","grey","COMTD1"
"2521","grey","COPS2"
"2523","grey","COPS4"
"2524","grey","COPS5"
"2526","grey","COPS7B"
"2527","grey","COPZ1"
"2529","grey","COQ10B"
"2530","grey","COQ3"
"2531","grey","COQ4"
"2533","grey","COQ6"
"2536","grey","CORO1A"
"2539","grey","CORO2A"
"2540","grey","CORO2B"
"2542","grey","CORO7"
"2543","grey","COTL1"
"2544","grey","COX10"
"2545","grey","COX11"
"2546","grey","COX15"
"2548","grey","COX17"
"2551","grey","COX4I1"
"2554","grey","COX5A"
"2556","grey","COX6B1"
"2558","grey","COX7AH"
"2560","grey","COX8A"
"2562","grey","CP110"
"2568","grey","CPA6"
"2574","grey","CPEB4"
"2579","grey","CPNE2"
"2580","grey","CPNE3"
"2581","grey","CPNE5"
"2582","grey","CPNE7"
"2583","grey","CPNE8"
"2585","grey","CPOX"
"2586","grey","CPQ"
"2590","grey","CPSF3L"
"2592","grey","CPT1A"
"2593","grey","CPT1B"
"2594","grey","CPVL"
"2596","grey","CPXM2"
"2598","grey","CRABP1"
"2599","grey","CRABP2"
"2600","grey","CRADD"
"2601","grey","CRAMP1L"
"2602","grey","CRAT"
"2605","grey","CRBN"
"2607","grey","CREB3"
"2611","grey","CREBBP"
"2612","grey","CREBRF"
"2613","grey","CREBZF"
"2616","grey","CREM"
"2618","grey","CRHR1"
"2623","grey","CRIPAK"
"2624","grey","CRISP1"
"2626","grey","CRISP3"
"2628","grey","CRISPLD2"
"2632","grey","CRLF3"
"2633","grey","CRMP1"
"2637","grey","CROCCP2"
"2638","grey","CROCCP3"
"2639","grey","CROT"
"2641","grey","CRTAC1"
"2642","grey","CRTAM"
"2644","grey","CRTC1"
"2645","grey","CRTC2"
"2646","grey","CRTC3"
"2648","grey","CRY2"
"2655","grey","CRYGB"
"2659","grey","CRYGS"
"2661","grey","CRYM"
"2663","grey","CSAD"
"2665","grey","CSDC2"
"2668","grey","CSF1R"
"2677","grey","CSMD2"
"2681","grey","CSNK1A1"
"2687","grey","CSNK1G3"
"2688","grey","CSNK2A1"
"2692","grey","CSPG5"
"2695","grey","CSRNP2"
"2696","grey","CSRNP3"
"2698","grey","CSRP2BP"
"2703","grey","CST6"
"2715","grey","CTBP1"
"2719","grey","CTC1"
"2728","grey","CTHRC1"
"2729","grey","CTIF"
"2732","grey","CTNNA2"
"2734","grey","CTNNBIP1"
"2737","grey","CTNS"
"2745","grey","CTSB"
"2746","grey","CTSC"
"2747","grey","CTSD"
"2750","grey","CTSH"
"2751","grey","CTSK"
"2752","grey","CTSL"
"2753","grey","CTSL2"
"2754","grey","CTSO"
"2755","grey","CTSS"
"2757","grey","CTTN"
"2758","grey","CTTNBP2"
"2761","grey","CTXN1"
"2765","grey","CUL1"
"2766","grey","CUL2"
"2768","grey","CUL4B"
"2769","grey","CUL5"
"2770","grey","CUL7"
"2771","grey","CUTA"
"2772","grey","CUTL1"
"2775","grey","CWC22"
"2776","grey","CWC25"
"2778","grey","CWF19L1"
"2779","grey","CWF19L2"
"2784","grey","CXCL10"
"2785","grey","CXCL11"
"2786","grey","CXCL12"
"2787","grey","CXCL13"
"2793","grey","CXCR4"
"2796","grey","CXCR7"
"2797","grey","CXHXorf21"
"2798","grey","CXHXorf26"
"2802","grey","CXHXorf57"
"2804","grey","CXorf1"
"2806","grey","CXorf24"
"2808","grey","CXorf40A"
"2811","grey","CYB561"
"2813","grey","CYB5A"
"2814","grey","CYB5B"
"2816","grey","CYB5D2"
"2819","grey","CYB5R4"
"2820","grey","CYB5RL"
"2821","grey","CYBASC3"
"2822","grey","CYBB"
"2824","grey","CYC1"
"2825","grey","CYCS"
"2826","grey","CYFIP2"
"2827","grey","CYGB"
"2828","grey","CYHR1"
"2838","grey","CYP26A1"
"2840","grey","CYP2A23"
"2841","grey","CYP2A24"
"2848","grey","CYP2E1"
"2850","grey","CYP2R1"
"2854","grey","CYP4F12"
"2861","grey","CYS1"
"2864","grey","CYSTM1"
"2870","grey","CYYR1"
"2872","grey","D4S234E"
"2873","grey","DAAM1"
"2875","grey","DAB1"
"2877","grey","DAB2IP"
"2879","grey","DACT1"
"2880","grey","DACT2"
"2884","grey","DANCR"
"2885","grey","DAND5"
"2887","grey","DAP3"
"2888","grey","DAPK1"
"2890","grey","DAPK3"
"2893","grey","DARC"
"2894","grey","DARS"
"2899","grey","DBC1"
"2904","grey","DBT"
"2905","grey","DBX2"
"2906","grey","DCAF10"
"2907","grey","DCAF11"
"2908","grey","DCAF12"
"2909","grey","DCAF12L1"
"2911","grey","DCAF16"
"2913","grey","DCAF4"
"2917","grey","DCAKD"
"2918","grey","DCBLD1"
"2920","grey","DCC"
"2924","grey","DCHS1"
"2925","grey","DCLK1"
"2926","grey","DCLK2"
"2927","grey","DCLK3"
"2928","grey","DCLRE1A"
"2930","grey","DCLRE1C"
"2931","grey","DCN"
"2934","grey","DCP2"
"2942","grey","DCTN4"
"2944","grey","DCTN6"
"2946","grey","DCUN1D1"
"2947","grey","DCUN1D3"
"2948","grey","DCUN1D4"
"2950","grey","DCX"
"2953","grey","DDB2"
"2957","grey","DDIT4L"
"2959","grey","DDRGK1"
"2964","grey","DDX20"
"2965","grey","DDX23"
"2966","grey","DDX24"
"2969","grey","DDX39B"
"2970","grey","DDX3X"
"2973","grey","DDX42"
"2979","grey","DDX54"
"2980","grey","DDX55"
"2981","grey","DDX56"
"2982","grey","DDX58"
"2986","grey","DEAF1"
"2988","grey","DECR2"
"3004","grey","DEGS1"
"3006","grey","DENND1B"
"3009","grey","DENND2C"
"3014","grey","DENND5B"
"3015","grey","DENR"
"3018","grey","DEPDC5"
"3021","grey","DERL1"
"3025","grey","DFFA"
"3028","grey","DFNB31"
"3029","grey","DGAT1"
"3034","grey","DGCR6"
"3037","grey","DGKB"
"3039","grey","DGKG"
"3040","grey","DGKH"
"3041","grey","DGKQ"
"3042","grey","DGKZ"
"3043","grey","DGUOK"
"3044","grey","DHCR7"
"3045","grey","DHDDS"
"3046","grey","DHODH"
"3048","grey","DHRS1"
"3049","grey","DHRS11"
"3050","grey","DHRS13"
"3051","grey","DHRS3"
"3052","grey","DHRS4"
"3053","grey","DHRS4-AS1"
"3055","grey","DHRS7B"
"3056","grey","DHRS9"
"3059","grey","DHX15"
"3061","grey","DHX29"
"3063","grey","DHX33"
"3064","grey","DHX35"
"3067","grey","DHX57"
"3068","grey","DHX58"
"3069","grey","DHX8"
"3071","grey","DIABLO"
"3072","grey","DIAPH1"
"3073","grey","DIAPH2"
"3075","grey","DICER1"
"3079","grey","DIMT1L"
"3080","grey","DIO1"
"3081","grey","DIO2"
"3082","grey","DIO3"
"3083","grey","DIP2A"
"3087","grey","DIRAS3"
"3091","grey","DIS3L"
"3096","grey","DKK1"
"3097","grey","DKK2"
"3098","grey","DKK3"
"3101","grey","DLC1"
"3104","grey","DLG1"
"3105","grey","DLG3"
"3106","grey","DLGAP1"
"3108","grey","DLGAP3"
"3109","grey","DLGAP4"
"3111","grey","DLK1"
"3112","grey","DLK2"
"3124","grey","DMGDH"
"3126","grey","DMPK"
"3131","grey","DMRTC1"
"3133","grey","DMTF1"
"3136","grey","DNA2"
"3145","grey","DNAJA1"
"3146","grey","DNAJA2"
"3150","grey","DNAJB12"
"3152","grey","DNAJB2"
"3153","grey","DNAJB5"
"3154","grey","DNAJB6"
"3157","grey","DNAJB9"
"3158","grey","DNAJC1"
"3159","grey","DNAJC10"
"3161","grey","DNAJC12"
"3163","grey","DNAJC14"
"3164","grey","DNAJC15"
"3165","grey","DNAJC17"
"3167","grey","DNAJC21"
"3170","grey","DNAJC25"
"3171","grey","DNAJC27"
"3172","grey","DNAJC28"
"3173","grey","DNAJC30"
"3174","grey","DNAJC4"
"3178","grey","DNAJC7"
"3182","grey","DNAL4"
"3184","grey","DNASE1L2"
"3185","grey","DNASE1L3"
"3186","grey","DNER"
"3191","grey","DNM3"
"3192","grey","DNMBP"
"3197","grey","DNPEP"
"3204","grey","DOCK4"
"3206","grey","DOCK7"
"3207","grey","DOCK9"
"3210","grey","DOK3"
"3211","grey","DOK4"
"3212","grey","DOK5"
"3213","grey","DOK6"
"3216","grey","DONSON"
"3218","grey","DOPEY2"
"3221","grey","DPCR1"
"3222","grey","DPEP1"
"3224","grey","DPF1"
"3225","grey","DPH5"
"3226","grey","DPM1"
"3231","grey","DPP8"
"3232","grey","DPP9"
"3234","grey","DPY19L1"
"3235","grey","DPY19L1P1"
"3237","grey","DPY19L3"
"3238","grey","DPY19L4"
"3240","grey","DPYD"
"3241","grey","DPYS"
"3242","grey","DPYSL2"
"3247","grey","DR1"
"3248","grey","DRAM1"
"3250","grey","DRAP1"
"3251","grey","DRD2"
"3254","grey","DROSHA"
"3255","grey","DSC1"
"3256","grey","DSC2"
"3257","grey","DSCAM"
"3260","grey","DSCR3"
"3261","grey","DSCR6"
"3263","grey","DSEL"
"3266","grey","DSG3"
"3268","grey","DSP"
"3269","grey","DSPP"
"3270","grey","DST"
"3271","grey","DSTN"
"3272","grey","DSTYK"
"3273","grey","DTD1"
"3277","grey","DTWD1"
"3278","grey","DTWD2"
"3279","grey","DTX1"
"3282","grey","DTX4"
"3287","grey","DUS1L"
"3288","grey","DUS2L"
"3290","grey","DUSP1"
"3292","grey","DUSP11"
"3293","grey","DUSP13"
"3294","grey","DUSP14"
"3296","grey","DUSP18"
"3297","grey","DUSP19"
"3298","grey","DUSP2"
"3301","grey","DUSP23"
"3302","grey","DUSP26"
"3305","grey","DUSP4"
"3308","grey","DUSP8"
"3310","grey","DVL1"
"3313","grey","DYM"
"3315","grey","DYNC1I2"
"3316","grey","DYNC1LI1"
"3317","grey","DYNC1LI2"
"3318","grey","DYNLL1"
"3321","grey","DYRK1A"
"3323","grey","DYRK2"
"3325","grey","DYSF"
"3329","grey","DZIP1"
"3333","grey","E2F4"
"3337","grey","E4F1"
"3340","grey","EARS2"
"3345","grey","ECE1"
"3346","grey","ECE2"
"3348","grey","ECH1"
"3349","grey","ECHDC1"
"3351","grey","ECI1"
"3356","grey","EDAR"
"3357","grey","EDARADD"
"3358","grey","EDC4"
"3359","grey","EDDM3A"
"3361","grey","EDEM1"
"3363","grey","EDEM3"
"3364","grey","EDF1"
"3365","grey","EDN1"
"3366","grey","EEA1"
"3369","grey","EEF1A2"
"3371","grey","EEF1E1"
"3373","grey","EEF2"
"3374","grey","EEF2K"
"3375","grey","EEFSEC"
"3376","grey","EEPD1"
"3377","grey","EFCAB1"
"3380","grey","EFCAB3"
"3381","grey","EFCAB5"
"3382","grey","EFCAB7"
"3388","grey","EFHD2"
"3389","grey","EFNA3"
"3390","grey","EFNA5"
"3393","grey","EFNB3"
"3397","grey","EGF"
"3398","grey","EGFEM1P"
"3399","grey","EGFL6"
"3400","grey","EGFL7"
"3401","grey","EGFL8"
"3402","grey","EGFLAM"
"3404","grey","EGLN1"
"3406","grey","EGR2"
"3407","grey","EHBP1"
"3408","grey","EHBP1L1"
"3414","grey","EHMT2"
"3417","grey","EID2"
"3418","grey","EID2B"
"3419","grey","EIF1"
"3420","grey","EIF1AD"
"3421","grey","EIF1AX"
"3423","grey","EIF1B"
"3425","grey","EIF2AK3"
"3426","grey","EIF2B1"
"3427","grey","EIF2B3"
"3428","grey","EIF2B5"
"3430","grey","EIF2C3"
"3431","grey","EIF2C4"
"3435","grey","EIF2S3"
"3436","grey","EIF3A"
"3442","grey","EIF3I"
"3443","grey","EIF3J"
"3451","grey","EIF4E3"
"3454","grey","EIF4ENIF1"
"3455","grey","EIF4G1"
"3456","grey","EIF4G2"
"3457","grey","EIF5"
"3459","grey","EIF5A2"
"3460","grey","EIF5B"
"3461","grey","EIF6"
"3464","grey","ELAVL1"
"3465","grey","ELAVL2"
"3466","grey","ELAVL3"
"3467","grey","ELAVL4"
"3468","grey","ELF1"
"3469","grey","ELF2"
"3471","grey","ELF4"
"3474","grey","ELFN2"
"3476","grey","ELK3"
"3479","grey","ELL2"
"3480","grey","ELL3"
"3483","grey","ELMOD1"
"3484","grey","ELMOD2"
"3485","grey","ELMOD3"
"3490","grey","ELOVL6"
"3491","grey","ELOVL7"
"3493","grey","ELP3"
"3496","grey","EMB"
"3497","grey","EMC10"
"3499","grey","EMC4"
"3501","grey","EMD"
"3504","grey","EMID2"
"3508","grey","EML1"
"3509","grey","EML2"
"3512","grey","EML5"
"3513","grey","EML6"
"3515","grey","EMP2"
"3521","grey","ENAH"
"3522","grey","ENC1"
"3524","grey","ENDOU"
"3525","grey","ENG"
"3528","grey","ENO1"
"3529","grey","ENO2"
"3531","grey","ENOPH1"
"3533","grey","ENOX1"
"3534","grey","ENOX2"
"3535","grey","ENPEP"
"3540","grey","ENSA"
"3542","grey","ENTPD1"
"3544","grey","ENTPD3"
"3548","grey","ENTPD7"
"3552","grey","EP300"
"3553","grey","EP400"
"3556","grey","EPAS1"
"3558","grey","EPB41L2"
"3559","grey","EPB41L3"
"3562","grey","EPB41L4B"
"3564","grey","EPB49"
"3566","grey","EPC2"
"3567","grey","EPCAM"
"3568","grey","EPHA1"
"3571","grey","EPHA4"
"3572","grey","EPHA5"
"3574","grey","EPHA7"
"3576","grey","EPHB1"
"3577","grey","EPHB2"
"3581","grey","EPHX2"
"3583","grey","EPM2A"
"3584","grey","EPM2AIP1"
"3585","grey","EPN1"
"3586","grey","EPN2"
"3591","grey","EPS15L1"
"3605","grey","ERBB4"
"3606","grey","ERC1"
"3610","grey","ERCC3"
"3612","grey","ERCC5"
"3618","grey","ERG"
"3619","grey","ERGIC1"
"3623","grey","ERI2"
"3626","grey","ERMAP"
"3627","grey","ERMP1"
"3629","grey","ERO1L"
"3630","grey","ERO1LB"
"3632","grey","ERP29"
"3633","grey","ERP44"
"3637","grey","ESCO1"
"3639","grey","ESF1"
"3650","grey","ESRRG"
"3652","grey","ESYT1"
"3653","grey","ESYT2"
"3656","grey","ETF1"
"3657","grey","ETFB"
"3658","grey","ETFDH"
"3659","grey","ETHE1"
"3666","grey","ETV6"
"3670","grey","EVI2B"
"3672","grey","EVI5L"
"3673","grey","EVL"
"3677","grey","EXD2"
"3681","grey","EXOC2"
"3682","grey","EXOC3"
"3685","grey","EXOC4"
"3687","grey","EXOC6"
"3688","grey","EXOC8"
"3690","grey","EXOSC1"
"3691","grey","EXOSC10"
"3693","grey","EXOSC3"
"3695","grey","EXOSC5"
"3699","grey","EXOSC9"
"3700","grey","EXPH5"
"3701","grey","EXT1"
"3704","grey","EXTL2"
"3710","grey","F12"
"3711","grey","F13A1"
"3713","grey","F2"
"3718","grey","F3"
"3724","grey","FABP1"
"3731","grey","FAF1"
"3732","grey","FAF2"
"3733","grey","FAH"
"3734","grey","FAHD1"
"3735","grey","FAIM"
"3737","grey","FAM101A"
"3738","grey","FAM101B"
"3739","grey","FAM102A"
"3740","grey","FAM102B"
"3743","grey","FAM105A"
"3746","grey","FAM107A"
"3747","grey","FAM108A1"
"3750","grey","FAM113A"
"3751","grey","FAM113B"
"3754","grey","FAM116B"
"3755","grey","FAM117A"
"3756","grey","FAM117B"
"3758","grey","FAM120C"
"3762","grey","FAM123C"
"3764","grey","FAM126A"
"3765","grey","FAM126B"
"3770","grey","FAM133B"
"3772","grey","FAM134B"
"3774","grey","FAM136A"
"3776","grey","FAM13A"
"3778","grey","FAM149A"
"3779","grey","FAM151B"
"3781","grey","FAM156A"
"3782","grey","FAM158A"
"3784","grey","FAM160A2"
"3786","grey","FAM161A"
"3793","grey","FAM167A"
"3796","grey","FAM169A"
"3799","grey","FAM172A"
"3803","grey","FAM177A1"
"3804","grey","FAM178A"
"3806","grey","FAM181B"
"3809","grey","FAM188A"
"3810","grey","FAM189A2"
"3813","grey","FAM190B"
"3814","grey","FAM193B"
"3816","grey","FAM195A"
"3817","grey","FAM196A"
"3819","grey","FAM198B"
"3820","grey","FAM199X"
"3821","grey","FAM19A1"
"3823","grey","FAM19A5"
"3824","grey","FAM200A"
"3827","grey","FAM206A"
"3828","grey","FAM208B"
"3830","grey","FAM20B"
"3831","grey","FAM20C"
"3832","grey","FAM210A"
"3833","grey","FAM211A"
"3836","grey","FAM216B"
"3840","grey","FAM222A-AS1"
"3841","grey","FAM222B"
"3845","grey","FAM26E"
"3847","grey","FAM38A"
"3849","grey","FAM3C"
"3850","grey","FAM43A"
"3851","grey","FAM46A"
"3855","grey","FAM49A"
"3856","grey","FAM49B"
"3857","grey","FAM50A"
"3860","grey","FAM53C"
"3864","grey","FAM57B"
"3865","grey","FAM58A"
"3866","grey","FAM5B"
"3867","grey","FAM5C"
"3868","grey","FAM60A"
"3870","grey","FAM65C"
"3872","grey","FAM70A"
"3873","grey","FAM71B"
"3879","grey","FAM76A"
"3881","grey","FAM78A"
"3882","grey","FAM78B"
"3883","grey","FAM81A"
"3888","grey","FAM84A"
"3890","grey","FAM86A"
"3893","grey","FAM91A1"
"3894","grey","FAM92A1"
"3895","grey","FAM98B"
"3896","grey","FAM98C"
"3899","grey","FANCA"
"3905","grey","FANCM"
"3909","grey","FAR2"
"3910","grey","FARP2"
"3912","grey","FARSA"
"3913","grey","FARSB"
"3914","grey","FAS"
"3917","grey","FASN"
"3919","grey","FASTKD2"
"3920","grey","FAT2"
"3921","grey","FAT3"
"3922","grey","FAT4"
"3925","grey","FAXC"
"3926","grey","FBF1"
"3929","grey","FBLN5"
"3930","grey","FBLN7"
"3931","grey","FBN1"
"3933","grey","FBRSL1"
"3935","grey","FBXL13"
"3937","grey","FBXL15"
"3939","grey","FBXL18"
"3940","grey","FBXL19"
"3944","grey","FBXL3"
"3945","grey","FBXL4"
"3946","grey","FBXL5"
"3947","grey","FBXL6"
"3949","grey","FBXO10"
"3951","grey","FBXO18"
"3952","grey","FBXO21"
"3953","grey","FBXO22"
"3955","grey","FBXO28"
"3958","grey","FBXO31"
"3959","grey","FBXO32"
"3961","grey","FBXO38"
"3963","grey","FBXO4"
"3965","grey","FBXO41"
"3966","grey","FBXO42"
"3969","grey","FBXO45"
"3976","grey","FBXW11"
"3977","grey","FBXW2"
"3978","grey","FBXW4"
"3986","grey","FCF1"
"3988","grey","FCGR3B"
"3990","grey","FCHO2"
"3991","grey","FCHSD1"
"3992","grey","FCHSD2"
"3993","grey","FCMD"
"3996","grey","FCRL1"
"3999","grey","FCRL4"
"4002","grey","FDFT1"
"4003","grey","FDPS"
"4005","grey","FECH"
"4006","grey","FEM1B"
"4007","grey","FEM1C"
"4012","grey","FES"
"4016","grey","FEZF2"
"4024","grey","FGD3"
"4027","grey","FGD6"
"4028","grey","FGF11"
"4029","grey","FGF12"
"4030","grey","FGF13"
"4031","grey","FGF14"
"4035","grey","FGF2"
"4036","grey","FGF20"
"4041","grey","FGF4"
"4044","grey","FGF9"
"4052","grey","FGFRL1"
"4056","grey","FH"
"4058","grey","FHDC1"
"4059","grey","FHIT"
"4064","grey","FHOD1"
"4065","grey","FHOD3"
"4070","grey","FIG4"
"4072","grey","FILIP1"
"4073","grey","FILIP1L"
"4074","grey","FIS1"
"4081","grey","FKBP1B"
"4082","grey","FKBP2"
"4084","grey","FKBP4"
"4085","grey","FKBP5"
"4087","grey","FKBP8"
"4089","grey","FKRP"
"4096","grey","FLJ11292"
"4098","grey","FLJ13197"
"4104","grey","FLJ31306"
"4109","grey","FLJ33630"
"4110","grey","FLJ33996"
"4113","grey","FLJ35390"
"4115","grey","FLJ37035"
"4116","grey","FLJ37201"
"4118","grey","FLJ37798"
"4131","grey","FLOT1"
"4132","grey","FLOT2"
"4133","grey","FLRT1"
"4134","grey","FLRT2"
"4135","grey","FLRT3"
"4136","grey","FLT1"
"4140","grey","FLVCR1"
"4143","grey","FMN1"
"4144","grey","FMN2"
"4146","grey","FMNL3"
"4153","grey","FMOD"
"4154","grey","FMR1"
"4156","grey","FN1"
"4159","grey","FNDC3B"
"4160","grey","FNDC4"
"4161","grey","FNDC7"
"4163","grey","FNIP2"
"4167","grey","FOLR2"
"4168","grey","FOS"
"4170","grey","FOSL2"
"4175","grey","FOXC1"
"4179","grey","FOXF1"
"4183","grey","FOXJ3"
"4184","grey","FOXK1"
"4185","grey","FOXK2"
"4192","grey","FOXO1"
"4193","grey","FOXO3"
"4195","grey","FOXP1"
"4196","grey","FOXP2"
"4199","grey","FOXQ1"
"4208","grey","FRA10AC1"
"4209","grey","FRAS1"
"4211","grey","FREM1"
"4212","grey","FREM2"
"4213","grey","FREM3"
"4215","grey","FRK"
"4217","grey","FRMD3"
"4222","grey","FRMPD1"
"4223","grey","FRMPD4"
"4224","grey","FRS2"
"4225","grey","FRS3"
"4233","grey","FSTL5"
"4234","grey","FTH1"
"4239","grey","FTSJ3"
"4241","grey","FTSJD2"
"4244","grey","FUCA1"
"4245","grey","FUCA2"
"4246","grey","FUK"
"4251","grey","FUT11"
"4253","grey","FUT4"
"4254","grey","FUT5"
"4257","grey","FUT9"
"4264","grey","FXYD6"
"4265","grey","FYN"
"4266","grey","FYTTD1"
"4268","grey","FZD10"
"4271","grey","FZD4"
"4273","grey","FZD7"
"4275","grey","FZD9"
"4276","grey","FZR1"
"4277","grey","G3BP2"
"4278","grey","G6PC"
"4280","grey","G6PD"
"4281","grey","GAA"
"4282","grey","GAB1"
"4283","grey","GAB2"
"4284","grey","GAB3"
"4286","grey","GABARAPL2"
"4287","grey","GABPA"
"4290","grey","GABRA1"
"4291","grey","GABRA2"
"4292","grey","GABRA3"
"4293","grey","GABRA4"
"4294","grey","GABRB1"
"4297","grey","GABRG1"
"4303","grey","GAD1"
"4304","grey","GAD2"
"4305","grey","GADD45A"
"4308","grey","GADL1"
"4309","grey","GAFA1"
"4312","grey","GAK"
"4319","grey","GALK2"
"4321","grey","GALNT10"
"4322","grey","GALNT11"
"4323","grey","GALNT12"
"4325","grey","GALNT14"
"4326","grey","GALNT2"
"4327","grey","GALNT3"
"4331","grey","GALNT7"
"4332","grey","GALNTL1"
"4335","grey","GALR1"
"4338","grey","GALT"
"4340","grey","GAN"
"4341","grey","GANC"
"4342","grey","GAP43"
"4345","grey","GAPVD1"
"4349","grey","GAS2"
"4354","grey","GAS8"
"4360","grey","GATA6"
"4361","grey","GATAD1"
"4366","grey","GBAS"
"4367","grey","GBF1"
"4368","grey","GBP1"
"4376","grey","GCFC1"
"4377","grey","GCG"
"4379","grey","GCH1"
"4380","grey","GCHFR"
"4381","grey","GCK"
"4388","grey","GCNT1"
"4392","grey","GCSH"
"4393","grey","GDA"
"4395","grey","GDAP2"
"4398","grey","GDF11"
"4403","grey","GDF6"
"4405","grey","GDI1"
"4410","grey","GDPD5"
"4411","grey","GEM"
"4412","grey","GEM 1"
"4416","grey","GEMIN7"
"4419","grey","GFAP"
"4423","grey","GFM1"
"4426","grey","GFOD2"
"4427","grey","GFPT1"
"4428","grey","GFPT2"
